page_url,repo,classification,confidence,reason,suggested_fix,regex_signal,regex_rule_ids,release_conflict_topic_id,release_conflict_topic_title,release_conflict_section,agrees_with_regex,evidence,regex_evidence,release_conflict_evidence
https://learn.microsoft.com/en-us/azure/developer/github-copilot-azure/get-started,,P0_OUTDATED,high,Page contains stale guidance conflicting with release notes for topic 'Copilot Install Path'.,Update this guidance to match the current release-notes-backed behavior for the same topic.,none,,install-path,Copilot Install Path,February Update 18.3.0,False,"github copilot plan . install github copilot for azure in visual studio 2022, in the extensions menu, select manage extensions. in the extension manager search for and select github copilot for azure (vs 2022) . select the install button. after a moment, you'll see a banner: ""your changes are scheduled. the modifications will begin when microsoft visual studio is closed."" shut down visual studio. the vsix installer dialog opens confirming the installation. select the modify button. after a few moments, you should see ""modifications complete"". select the close button. reopen visual studio 2022. select the ""github copilot"" button in upper-right of window on the toolbar. select open chat window . when the github copilot chat window appears, in the chat area at the bottom, select agent mode, then select the select tools button (two wrenches). in the select tools dialog, you should see ""azure mcp server"". to the right, you see ""0/153"" if no tools are selected (which is currently the default). select the parent node to choose all of the tools. important if you do not see ""azure mcp server"" in the list of tools, you may need to uninstall and re-install the extension. write your first prompt if the chat window isn't already open, make sure it's open by selecting the view > github copilot chat menu option. you should see chat window docked to the right side by default. in the chat text area at the bottom of the chat pane, enter the following prompt: do i have any resources currently running? by default, github copilot uses ask mode. ask mode provides answers to your prompts in the chat pane. agent mode enables github copilot to take action in your workspace. the answer to your question depends on what's currently running in azure in your subscription. agent mode in agent mode, github copilot can perform tasks across your entire visual studio workspace, making edits, executing terminal commands, and so on. github copilot for azure provides ""tools"" to github copilot to enhance the agentic experience through deep integration with azure. to switch, between ask and agent mode, select the down chevron next to the ask option in the chat area and select the desired mode. enable and disable tools in agent mode you might want to disable or re-enable certain tools available by github copilot for azure. select the ""select tools"" icon in the chat pane. use the checkbox next to the list of tools to enable / disable tools (or groups of tools). prerequisites an azure account and access to an azure subscription. for details on how to set them up, see the pricing page for azure accounts . a github account and a github copilot subscription. for details on how to set them up, see creating an account on github and quickstart for github copilot , respectively. visual studio 2026 (any edition). for details on how to download and install it, see install visual studio . important github copilot is a separate subscription managed by github. for questions regarding github copilot subscriptions and support, see getting started with a github copilot plan . install github copilot for azure if you already installed visual studio 2026 and want to add github copilot for azure after initial install, open visual studio installer and select the modify button, which displays the available workloads. if you're installing visual studio 2026 for the first time, the visual studio installer automatically displays the available workloads. â¯on the workloads tab, make sure ""azure ai development"" is selected. select the install button to complete the installation. launch visual studio 2026 and create or load a project. open github copilot chat. if prompted, sign in to your github account. if prompted, sign in to your azure account. in the chat area, select the select tools button (two wrenches icon) to display a list of available tools. enable all azure tools by checking the top nodes for azure . also select the top node for azure mcp server . write your first prompt if the chat window isn't already open, make sure it's open by selecting the view > github copilot chat menu option. you should see chat window docked to the right side by default. in the chat text area at the bottom of the chat pane, enter the following prompt: do i have any resources currently running? by default, github copilot uses ask mode. ask mode provides answers to your prompts in the chat pane. agent mode enables github copilot to take action in your workspace. the answer to your question depends on what's currently running in azure in your subscription. agent mode in agent mode, github copilot can perform tasks across your entire visual studio workspace, making edits, executing terminal commands, and so on. github copilot for azure provides ""tools"" to github copilot to enhance the agentic experience through deep integration with azure. to switch, between ask and agent mode, select the down chevron next to the ask option in the chat area and select the desired mode. enable and disable tools in agent mode you might want to disable or re-enable certain tools available by github copilot for azure. select the ""select tools"" icon in the chat pane. use the checkbox next to the list of tools to enable / disable tools (or groups of tools). related content understand what github copilot for azure is and how it works . follow the quickstart to understand how to include github copilot for azure in your software development workflow. the quickstart describes how to deploy services to azure, mo",,"updating packages with known vulnerabilities and can retrieve real-time information about packages for GitHub Copilot. The NuGet MCP server is built-in but must be enabled once in order to use its functionality. For more information, see the documentation on Nu"
https://learn.microsoft.com/en-us/visualstudio/ide/finding-and-using-visual-studio-extensions,,P0_OUTDATED,high,Page contains stale guidance conflicting with release notes for topic 'Copilot Install Path'.,Update this guidance to match the current release-notes-backed behavior for the same topic.,P0,MANAGE_EXTENSIONS,install-path,Copilot Install Path,February Update 18.3.0,True,"rectories . access to this page requires authorization. you can try changing directories . find, install, and manage extensions for visual studio feedback summarize this article for me in this article this article describes how to find, install, and manage extension packages in visual studio. extensions are code packages that run inside visual studio and provide new or improved features. extensions can be controls, samples, templates, tools, or other components that add functionality to visual studio, for example, live share or github copilot . for information about creating visual studio extensions, see visual studio sdk . for information about using extensions, see the individual extension page on visual studio marketplace . for information about finding extensions, see the where are my favorite extensions in visual studio 2022? blog post. note to learn more about an extensibility model that's currently in preview, see the build better extensions with visualstudio.extensibility (preview 3) blog post. use extension manager in the visual studio ide, extension manager is the tool that you use to find, install, and manage visual studio extensions. to open extension manager, select extensions > manage extensions . or enter extensions in the search box and select manage extensions . the left pane categorizes extensions by those that are available on visual studio marketplace ( browse ), those that are installed, and those that have updates available. the roaming tab lists all the visual studio extensions that you have installed on any machine or instance of visual studio. it's designed to let you find your favorite extensions more easily. tabs have buttons to filter and sort extensions, and a gear button that takes you to the tools > options screen. you can use the filter button to filter extensions by category. categories for installed extensions include enabled , disabled , and incompatible . in 17.14 and later, you can also filter by pending , which filters by extensions with updates that will be applied the next time you restart visual studio. use the sort button to sort by extension name, extension author, or date. find and install extensions you can install extensions from visual studio marketplace or from extension manager in visual studio. to install extensions from visual studio: select extensions > manage extensions . find the extension you want to install. (if you know the name or part of the name of the extension, you can search in the search box.) select install . after the download completes, you see a notification at the top of extension manager: ""your changes are scheduled. the modifications will begin when microsoft visual studio is closed."" after the download completes, you see a notification at the top of extension manager: ""your changes are scheduled. the modifications will begin when microsoft visual studio is closed."" if you try to install an extension that has dependencies, the installer determines whether they're already installed. if they aren't installed, extension manager lists the dependencies that must be installed before you can install the extension. install extensions without using extension manager extensions that are packaged in .vsix files might be available in locations other than visual studio marketplace. the extensions > extension manager dialog can't detect these files, but you can install a .vsix file by double-clicking the file or selecting the file and then selecting enter . if you encounter permission issues, ensure that you're running visual studio as an administrator. after that, just follow the instructions. when the extension is installed, you can use extension manager to enable it, disable it, or uninstall it. note visual studio marketplace contains both vsix-based and msi-based extensions. extension manager can't enable or disable msi-based extensions. if an msi-based extension includes an extension.vsixmanifest file, the extension appears in extension manager. uninstall or disable an extension if you want to stop using an extension, you can either disable it or uninstall it. disabling an extension keeps it installed but unloaded. find the extension and select uninstall or disable . restart visual studio to unload a disabled extension. note you can disable vsix-based extensions but not extensions that are installed via msi. msi-installed extensions can only be uninstalled. manage extensions this section provides information about managing extensions for an organization, automatic extension updates, and unresponsiveness notifications. per-user and administrative extensions most extensions are per-user extensions and are installed in the %localappdata%\microsoft\visualstudio\<visual studio version>\extensions\ folder. a few extensions are administrative extensions and are installed in the <visual studio installation folder>\common7\ide\extensions\ folder. to protect your system against extensions that might contain errors or malicious code, you can restrict per-user extensions to load only when visual studio is run with normal user permissions. this causes per-user extensions to be disabled when visual studio is run with elevated permissions. to restrict when per-user extensions load: open the extensions options page ( tools > options > environment > extensions ). clear the load per user extensions when running as administrator checkbox. restart visual studio. automatic extension updates extensions are updated automatically when a new version is available on visual studio marketplace. the new version of the extension is detected and installed in the background. the next time you open visual studio, the new version of the extension will be running. if you want to disable automatic updates, you can disable the feature for all extensions or for only specific extensions. to disable automatic updates for all extensions, select the view settings button in the extensions > manage extensions dialog. in the options dialog, under environment > extensions , clear install updates automatically . to disable automatic updates for a specific extension, clear the automatically update this extension option in the extension's details pane on the right side of extension manager. the rest of this section describes changes available in visual studio 2022 17.14 and later. the changes make it easier to see what's going on with extension updates, and manage automatic update settings from extension manager or in tools > options . whenever you open the extension manager window, you automatically trigger updates. this ensures that you're consistently working with the latest features and don't need to manually initiate updates. when an update is available for an extension, you see notifications in the left pane and in the extension's pane: also, a notification appears when updates are applied, reminding you to restart visual studio so that the extensions take effect. you can change settings for automatic updates on the extension's page in extension manager. the pending category enables you to view only extensions that have pending updates. when an update is available for an extension, you see a yellow notification infobar: also, a notification appears when updates are applied, reminding you to restart visual studio so that the extensions take effect. you can change settings for automatic updates on the extension's page in extension manager. the pending category enables you to view only extensions that have pending updates. automatic update settings you can also configure automatic update settings in tools > options . the list under extensions excluded from automatic updates shows the extensions that won't be updated automatically. you might use this to ensure the stability and consistency of the extensions you're using during a critical phase of your development lifecycle. crash and unresponsiveness notifications visual studio notifies you if it suspects that an extension was involved in a crash during a previous session. when visual studio crashes, it stores the exception stack. the next time visual studio starts, it examines the stack, starting with the leaf and working towards the base. if visual studio determines that a frame belongs to a module that's part of an installed and enabled extension, it shows a notification. visual studio also notifies you if it suspects that an extension is causing the ui to be unresponsive. when you see one of these notifications, you can ignore it or take one of the following actions: select disable this extension . visual studio disables the extension and lets you know whether you need to restart your system for the disable operation to take effect. you can re-enable the extension in the extensions > manage extensions dialog. select never show this message again . if the notification concerns a crash in a previous session, visual studio no longer shows a notification when a crash associated with the extension occurs. visual studio still shows notifications when unresponsiveness can be associated with the extension or for crashes or unresponsiveness that can be associated with other extensions. if the notification concerns unresponsiveness, the ide no longer shows a notification when the extension is associated with unresponsiveness. visual studio still shows crash-related notifications for the extension and crash-related and unresponsiveness-related notifications for other extensions. select learn more . select the x at the end of the notification to dismiss the notification. a new notification appears if the extension is associated with a crash or with ui unresponsiveness in the future. note a ui unresponsiveness notification or crash notification means that one of the extension's modules was on the stack when the ui was unresponsive or when the crash occurred. it doesn't necessarily mean that the extension caused the problem. it's possible that the extension called code that's part of visual studio, which in turn resulted in unresponsive ui or a crash. however, the notification might still be useful if the extension that led to the ui unresponsiveness or crash isn't important to you. in this case, disabling the extension avoids the ui unresponsiveness or crash in the future. marketplace protections the visual studio marketplace for extensions employs several mechanisms to protect you from malicious extensions: malware scanning : the marketplace runs a malware scan on each extension package that's published to ensure its safety. the scan, which uses several antivirus engines, is run for each new extension and for each extension update. until the scan is all clear, the extension won't be published in the marketplace for public usage. verified publishers : publishers can verify (blue check mark) their identity by proving domain ownership. it shows that the publisher has proven domain-name ownership to the marketplace. it also shows that the marketplace has verified both the existence of the domain and the good standing of the publisher on the marketplace for at least six months. unusual usage monitoring : the marketplace monitors the downloads and usage patterns of extensions to detect unusual behavior. name squatting : the marketplace stops extension authors from stealing the names of official publishers, such as microsoft or redhat, and popular extensions, like github copilot. block list : if a malicious extension is reported and verified, or a vulnerability is found in an extension","thorization. You can try signing in or changing directories . Access to this page requires authorization. You can try changing directories . Find, install, and manage extensions for Visual Studio Feedback Summarize this article for me In this article This article describes how to find, install, and manage extension packages in Visual Studio. Extensions are code packages that run inside Visual Studio and provide new or improved features. Extensions can be controls, samples, templates, tools, or other components that add functionality to Visual Studio, for example, Live Share or GitHub Copilot . For information about creating Visual Studio extensions, see Visual Studio SDK . For information about using extensions, see the individual extension page on Visual Studio Marketplace . For information about finding extensions, see the Where Are My Favorite Extensions in Visual Studio 2022? blog post. Note To learn more about an extensibility model that's currently in preview, see the Build Better Extensions with VisualStudio.Extensibility (Preview 3) blog post. Use Extension Manager In the Visual Studio IDE, Extension Manager is the tool that you use to find, install, and manage Visual Studio extensions. To open Extension Manager, select Extensions > Manage Extensions . Or enter extensions in the search box and select Manage Extensions . The left pane categorizes extensions by those that are available on Visual Studio Marketplace ( Browse ), those that are installed, and those that have updates available. The Roaming tab lists all the Visual Studio extensions that you have installed on any machine or instance of Visual Studio. It's designed to let you find your favorite extensions more easily. Tabs have buttons to filter and sort extensions, and a gear button that takes you to the Tools > Options screen. You can use the filter button to filter extensions by category. Categories for Installed extensions include Enabled , Disabled , and Incompatible . In 17.14 and later, you can also filter by Pending , which filters by extensions with updates that will be applied the next time you restart Visual Studio. Use the sort button to sort by extension name, extension author, or date. Find and install extensions You can install extensions from Visual Studio Marketplace or from Extension Manager in Visual Studio. To install extensions from Visual Studio: Select Extensions > Manage Extensions . Find the extension you want to install. (If you know the name or part of the name of the extension, you can search in the search box.) Select Install . After the download completes, you see a notification at the top of Extension Manager: ""Your changes are scheduled. The modifications will begin when Microsoft Visual Studio is closed."" After the download completes, you see a notification at the top of Extension Manager: ""Your changes are scheduled. The modifications will begin when Microsoft Visual Studio is closed."" If you try to install an extension that has dependencies, the installer determines whether they're already installed. If they aren't installed, Extension Manager lists the dependencies that must be installed before you can install the extension. Install extensions without using Extension Manager Extensions that are packaged in .vsix files might be available in locations other than Visual Studio Marketplace. The Extensions > Extension Manager dialog can't detect these files, but you can install a .vsix file by double-clicking the file or selecting the file and then selecting Enter . If you encounter permission issues, ensure that you're running Visual Studio as an administrator. After that, just follow the instructions. When the extension is installed, you can use Extension Manager to enable it, disable it, or uninstall it. Note Visual Studio Marketplace contains both VSIX-based and MSI-based extensions. Extension Manager can't enable or disable MSI-based extensions. If an MSI-based extension includes an extension.vsixmanifest file, the extension appears in Extension Manager. Uninstall or disable an extension If you want to stop using an extension, you can either disable it or uninstall it. Disabling an extension keeps it installed but unloaded. Find the extension and select Uninstall or Disable . Restart Visual Studio to unload a disabled extension. Note You can disable VSIX-based extensions but not extensions that are installed via MSI. MSI-installed extensions can only be uninstalled. Manage extensions This section provides information about managing extensions for an organization, automatic extension updates, and unresponsiveness notifications. Per-user and administrative extensions Most extensions are per-user extensions and are installed in the %LocalAppData%\Microsoft\VisualStudio\<Visual Studio version>\Extensions\ folder. A few extensions are administrative extensions and are installed in the <Visual Studio installation folder>\Common7\IDE\Extensions\ folder. To protect your system against extensions that might contain errors or malicious code, you can restrict per-user extensions to load only when Visual Studio is run with normal user permissions. This ca